YearDistrict ID,Year,DISTRICT,District Name_x,Teacher Total Full Time Equiv Count,Support Total Full Time Equiv Count,School Admin Total Full Time Equiv Count,Central Admin Total Full Time Equiv Count,Educ Aide Total Full Time Equiv Count,Teacher Total Base Salary Total,Support Total Base Salary Total,School Admin Total Base Salary Total,Teacher Beginning Full Time Equiv Count,Teacher 1-5 Years Full Time Equiv Count,Teacher 6-10 Years Full Time Equiv Count,Teacher 11-20 Years Full Time Equiv Count,Teacher 21-30 Years Full Time Equiv Count,Teacher > 30 Years Full Time Equiv Count,Teacher Beginning Base Salary Total,Teacher 1-5 Years Base Salary Total,Teacher 6-10 Years Base Salary Total,Teacher 11-20 Years Base Salary Total,Teacher 21-30 Years Base Salary Total,Teacher > 30 Years Base Salary Total,Teacher No Degree Full Time Equiv Count,Teacher BA Degree Full Time Equiv Count,Teacher MS Degree Full Time Equiv Count,Teacher PH Degree Full Time Equiv Count,SSA Educational Aides Full Time Equiv Count,Professional Total Full Time Equiv Count,Counselor Total Part Time Equiv Count,Counselor Total Full Time Equiv Count,Librarian Total Part Time Equiv Count,Librarian Total Full Time Equiv Count,Auxiliary Total Full Time Equiv Count,All Staff Total Full Time Equiv Count,Contract Serv Total Full Time Equiv Count,Teacher American Indian Full Time Equiv Count,Teacher Pacific Islander Full Time Equiv Count,Teacher Asian Full Time Equiv Count,Teacher African American Full Time Equiv Count,Teacher Hispanic Full Time Equiv Count,Teacher White Full Time Equiv Count,Teacher Two or more races Full Time Equiv Count,Teacher Male Full Time Equiv Count,Teacher Female Full Time Equiv Count,Teacher Regular Program Full Time Equiv Count,Teacher Career & Technical Prgms Full Time Equiv Count,Teacher Bilingual Program Full Time Equiv Count,Teacher Compensatory Program Full Time Equiv Count,Teacher Gifted & Talented Program Full Time Equiv Count,Teacher Special Education Full Time Equiv Count,Teacher Other Full Time Equiv Count,Teacher Turnover Numerator,Teacher Turnover Denominator,Principal Experience Total,Principal Tenure Total,Assistant Principal Experience Total,Assistant Principal Tenure Total,All Staff Minority Full Time Equiv Count,Teacher Experience Total,Teacher Tenure Total,Teacher Incentive Allotment Master Head Count,Teacher Incentive Allotment Exemplary Head Count,Teacher Incentive Allotment Recognized Head Count,District Name_y,County ID,County Name,Region,Charter Flag,DFLALTED
2023245902,2023,245902,,103.6,28.2,8.0,5.5,22.0,5659546.7,1599288.8,605411.0,103.6,0.0,0.0,0.0,0.0,0.0,5659546.7,0.0,0.0,0.0,0.0,0.0,12.4,72.7,18.5,0.0,0.0,145.4,1.0,5.0,0.0,1.0,76.8,244.1,0.0,0.0,0.0,0.0,0.0,95.6,8.0,0.0,37.6,66.0,80.6,13.6,0.1,0.0,0.3,9.1,0.0,29.1,105.3,5.0,5.0,3.0,3.0,225.1,0.0,0.0,,,,,245,WILLACY,01,N,N
2023245903,2023,245903,,146.4,24.9,10.0,5.2,53.5,8375329.8,1700234.5,851556.7,10.0,31.0,25.4,39.1,30.0,11.0,486431.0,1720686.2,1346503.5,2197345.8,1873547.1,750816.3,2.0,123.0,21.4,0.0,0.0,186.6,4.0,6.0,0.0,2.0,106.5,346.6,0.0,0.0,0.0,0.0,0.0,128.4,18.0,0.0,49.4,97.1,98.8,8.5,17.2,0.0,5.0,17.0,0.0,16.8,152.2,60.0,44.0,42.0,24.0,318.3,2074.2,1529.1,,,,,245,WILLACY,01,N,N
2023245904,2023,245904,,23.2,2.0,1.9,2.0,5.9,1344157.4,109173.0,164894.4,5.6,4.3,2.5,7.9,2.9,0.0,310731.7,237468.8,151395.6,455372.9,189188.4,0.0,0.0,13.6,9.6,0.0,0.0,29.1,0.0,0.0,0.0,0.0,15.5,50.6,0.0,0.0,0.0,0.0,0.0,22.3,1.0,0.0,6.7,16.5,20.1,1.7,0.0,0.0,0.0,1.4,0.0,6.7,25.6,8.0,8.0,0.0,0.0,47.6,288.4,157.0,,,,,245,WILLACY,01,N,N
2023246801,2023,246801,,104.3,23.3,11.0,2.0,24.7,5793105.4,1542278.4,827218.0,5.6,30.6,30.8,24.3,10.9,2.0,262560.6,1568679.7,1692561.6,1438079.7,696048.8,135175.0,3.5,67.2,32.6,1.0,0.0,140.7,1.0,5.0,1.0,1.0,44.9,210.3,0.0,0.0,0.0,3.0,0.0,16.4,78.0,7.0,14.4,89.9,94.0,0.0,0.0,4.0,0.0,6.4,0.0,41.8,105.8,5.0,5.0,19.0,17.0,59.7,1012.7,351.8,,,,,246,WILLIAMSON,13,Y,N
2023246902,2023,246902,,85.7,15.1,6.0,5.1,22.3,4859285.6,967713.7,524011.0,9.0,22.0,19.0,16.7,15.0,4.0,456035.5,1157983.7,1020421.0,976212.9,978167.3,270465.2,0.0,54.0,28.7,3.0,0.0,111.9,0.0,3.0,0.0,0.0,51.0,185.3,3.0,0.0,0.0,1.0,1.0,9.0,74.7,0.0,26.9,58.8,56.3,6.0,5.7,5.7,0.5,10.1,1.3,25.7,84.6,21.0,21.0,21.0,10.0,48.4,1059.1,409.4,,,,,246,WILLIAMSON,13,N,N
2023246904,2023,246904,,949.5,214.3,68.1,14.5,194.1,54055146.4,15625896.2,5183292.6,70.2,244.7,196.6,282.2,126.0,29.8,3147239.4,13278401.4,10987922.1,16665604.1,7889717.6,2086261.7,13.7,698.2,228.5,9.0,0.0,1246.4,7.0,26.0,4.0,7.0,395.4,1835.9,0.0,2.4,0.0,6.9,14.8,171.8,744.8,8.8,225.6,723.8,635.0,48.8,35.0,57.6,8.2,141.7,23.1,262.5,955.9,105.0,79.0,110.0,99.0,522.3,12664.0,6172.4,,,,,246,WILLIAMSON,13,N,N
2023246905,2023,246905,,44.1,6.9,2.0,1.0,10.0,2448739.8,467937.9,170630.0,1.0,9.0,12.0,15.1,7.0,0.0,46287.4,426937.1,662573.1,876175.7,436766.6,0.0,0.0,35.1,9.0,0.0,0.0,54.0,0.0,1.0,0.0,0.0,21.9,85.8,0.0,0.0,0.0,1.0,0.0,4.0,39.1,0.0,17.0,27.1,40.4,2.0,0.8,0.1,0.0,0.8,0.0,9.0,40.3,10.0,2.0,2.0,2.0,17.9,522.0,297.0,,,,,246,WILLIAMSON,13,N,N
2023246906,2023,246906,,646.8,135.8,40.9,16.9,146.5,37102296.7,9653305.1,3269387.8,31.9,200.9,152.0,192.2,64.9,4.9,1569329.6,10876217.7,8610783.6,11495486.2,4215446.8,335032.7,15.0,469.8,161.1,1.0,0.0,840.3,2.0,25.0,1.0,4.0,341.4,1328.2,0.0,1.0,1.0,6.0,49.6,146.0,433.7,9.5,136.2,510.6,459.4,36.1,31.8,27.0,7.0,85.5,0.0,158.4,622.7,57.0,39.0,87.0,44.0,519.0,6698.3,2939.1,,,,,246,WILLIAMSON,13,N,N
2023246907,2023,246907,,233.2,43.4,16.2,4.0,59.1,13539183.8,3012336.1,1301490.6,38.3,79.6,34.1,39.4,36.1,5.8,1981398.8,4291980.3,1934142.0,2446763.6,2463697.2,421201.8,0.0,166.6,66.6,0.0,0.0,296.7,1.0,7.0,2.0,2.0,88.2,444.1,7.0,0.0,0.0,0.0,8.4,38.3,182.6,4.0,53.7,179.5,144.3,11.9,12.1,18.3,1.0,38.3,7.3,78.8,188.4,28.0,6.0,45.0,16.0,143.5,2324.2,605.3,,,,,246,WILLIAMSON,13,N,N
2023246908,2023,246908,,532.2,101.3,27.5,5.0,129.7,30311053.7,7173983.2,2231122.2,4.0,186.5,131.0,132.7,72.9,5.0,217074.3,10088149.2,7359671.2,7754547.5,4545573.7,346037.9,11.0,407.1,114.1,0.0,0.0,666.0,1.0,13.0,1.0,7.0,166.9,962.6,0.0,1.0,1.0,2.0,3.5,65.7,453.0,6.0,83.2,448.9,405.6,24.1,7.6,20.3,3.0,71.6,0.0,105.1,438.3,33.0,32.0,58.0,38.0,191.1,5678.4,2074.8,,,,,246,WILLIAMSON,13,N,N
2023246909,2023,246909,,3221.3,706.3,224.2,48.0,625.7,195117074.7,51276443.5,18148006.2,264.5,817.3,606.4,991.7,474.6,66.8,14874094.9,46193730.9,35663099.8,61827243.4,31554423.9,5004481.6,30.5,2250.1,911.1,29.7,0.0,4199.9,21.0,123.0,10.0,47.0,1235.7,6061.3,0.0,17.7,4.0,129.7,159.3,583.4,2290.1,37.2,714.5,2506.8,2279.0,149.0,87.5,0.0,170.2,408.9,126.7,822.7,3445.4,390.0,358.0,659.0,585.0,2366.0,39075.4,24206.0,,,,,246,WILLIAMSON,13,N,N
2023246911,2023,246911,,203.5,43.3,11.9,6.0,64.0,11496712.5,2583281.0,906091.9,27.9,64.6,45.7,34.3,26.4,4.6,1408734.2,3319694.3,2547935.4,2065439.4,1829026.8,325882.5,2.9,155.2,44.4,1.0,2.0,264.6,1.0,9.0,3.0,1.0,109.0,437.7,0.0,0.0,0.0,0.0,13.1,42.6,146.8,1.0,52.2,151.3,152.0,15.0,6.2,2.3,3.9,21.8,2.3,72.8,212.2,18.0,8.0,33.0,12.0,184.2,1946.5,1005.3,,,,,246,WILLIAMSON,13,N,N
2023246912,2023,246912,,63.0,9.0,3.0,2.0,10.6,3586716.8,654291.0,261083.0,1.0,13.0,6.0,25.0,16.0,2.0,44036.2,603948.6,306059.4,1468838.4,1031582.7,132251.5,0.0,50.0,13.0,0.0,0.0,77.0,0.0,3.0,0.0,0.0,29.7,117.4,0.0,0.0,0.0,0.0,1.0,6.0,55.0,1.0,18.0,45.0,48.5,8.6,0.0,0.0,0.0,3.0,2.9,8.0,59.0,18.0,18.0,0.0,0.0,18.3,1083.3,455.4,,,,,246,WILLIAMSON,13,N,N
2023246913,2023,246913,,2988.8,579.0,166.4,31.2,577.8,175479923.1,42084438.7,13975556.8,162.2,749.6,650.8,926.1,425.9,74.2,8699586.1,41072473.7,37012170.9,55893338.7,27494244.6,5308109.2,6.5,2120.2,843.9,18.1,0.0,3765.4,22.0,80.0,12.0,32.0,933.9,5277.1,0.0,7.9,8.5,74.4,82.2,424.0,2347.0,44.7,597.2,2391.5,2084.8,109.9,48.1,39.2,51.7,411.8,243.2,653.0,2970.3,353.0,304.0,416.0,330.0,1413.9,37131.1,20945.8,,,,,246,WILLIAMSON,13,N,N
2023246914,2023,246914,,23.8,1.9,1.5,0.5,0.0,1269550.2,104832.0,131150.0,1.0,2.0,3.1,10.7,6.0,1.0,39003.9,85000.0,147374.4,577670.3,359001.6,61500.0,0.0,17.8,6.0,0.0,0.0,27.7,0.0,0.0,0.0,1.0,16.5,44.2,0.0,1.0,0.0,0.0,0.0,1.0,21.8,0.0,3.0,20.8,20.8,0.0,0.0,1.1,0.0,2.0,0.0,2.0,20.8,14.0,7.0,5.0,2.0,10.7,400.1,116.1,,,,,246,WILLIAMSON,13,N,N
2023247901,2023,247901,,258.6,57.5,19.4,5.0,61.1,14615253.1,3783918.3,1482113.6,39.2,56.3,51.1,68.3,38.0,5.7,2088910.5,3004943.5,2776313.6,3949702.5,2408875.6,386507.4,4.0,206.3,45.6,2.7,0.0,340.5,1.0,9.0,0.0,1.0,131.7,533.2,0.0,0.5,1.0,1.0,2.0,93.1,161.0,0.0,69.4,189.2,185.8,22.5,10.7,13.1,2.0,17.3,7.3,54.9,245.1,21.0,17.0,30.0,26.0,251.3,2889.0,1944.0,,,,,247,WILSON,20,N,N
2023247903,2023,247903,,221.0,33.5,16.1,3.0,51.1,12134198.4,2100937.8,1146812.0,12.6,43.9,41.4,81.9,35.2,5.9,646488.8,2268312.9,2195766.2,4511432.6,2124562.7,387635.3,1.6,164.5,54.9,0.0,0.0,273.6,1.0,7.0,1.0,2.0,110.4,435.2,0.0,0.0,0.0,0.0,2.0,25.5,191.5,2.0,43.9,177.1,184.1,13.0,0.0,0.0,0.0,24.0,0.0,59.9,219.5,31.0,13.0,27.0,15.0,78.7,2878.0,1253.3,,,,,247,WILSON,20,N,N
2023247904,2023,247904,,81.0,11.0,3.0,5.5,15.0,4117870.9,766980.0,227849.0,4.0,11.0,19.0,31.0,11.5,4.5,155390.0,439807.0,879607.0,1682208.3,672804.7,288053.9,4.0,64.5,11.5,1.0,0.0,100.5,0.0,2.0,0.0,0.0,33.5,149.0,0.0,0.0,0.0,0.0,2.0,11.0,68.0,0.0,13.5,67.5,54.4,8.5,3.8,3.1,0.4,7.2,3.6,13.1,75.1,20.0,14.0,1.0,1.0,38.2,1400.0,710.0,,,,,247,WILSON,20,N,N
2023247906,2023,247906,,71.8,6.0,4.0,3.0,28.7,3692561.5,349719.7,325288.0,9.0,4.9,10.0,22.0,18.9,7.0,374000.5,207499.6,459935.8,1161178.4,1077091.1,412856.1,0.0,59.8,12.0,0.0,0.0,84.8,0.0,3.0,0.0,1.0,36.9,150.4,0.0,0.0,0.0,0.0,1.0,14.9,54.9,1.0,19.0,52.8,52.7,3.6,1.0,3.5,0.0,11.0,0.0,21.0,72.0,27.0,23.0,0.0,0.0,44.1,1221.5,544.6,,,,,247,WILSON,20,N,N
2023248901,2023,248901,,81.2,10.7,4.3,4.0,43.5,4604232.4,874346.4,359093.0,11.6,27.5,14.0,11.9,8.0,8.2,559439.8,1349810.4,794216.1,746283.8,540889.2,613593.1,1.0,57.5,22.7,0.0,0.0,100.2,1.0,2.0,1.0,0.0,57.3,201.1,0.1,1.0,0.0,5.0,4.7,41.1,27.4,1.9,24.9,56.3,56.3,5.9,7.2,4.9,0.1,6.6,0.2,34.8,88.5,21.0,21.0,7.0,4.0,146.6,919.1,473.2,,,,,248,WINKLER,18,N,N
2023248902,2023,248902,,49.9,5.0,1.1,3.0,8.0,3081637.8,326945.0,119842.9,9.0,5.0,10.0,15.9,10.0,0.0,462957.1,254172.1,537757.4,1049425.9,777325.3,0.0,1.0,41.0,6.9,1.0,0.0,59.0,0.0,1.0,0.0,0.0,18.9,85.9,11.0,1.0,0.0,0.0,0.0,11.0,37.9,0.0,13.0,36.9,39.9,5.9,0.0,0.0,0.0,4.1,0.0,6.0,48.8,16.0,12.0,0.0,0.0,24.5,627.3,153.0,,,,,248,WINKLER,18,N,N
2023249901,2023,249901,,66.7,6.9,3.3,1.0,15.8,3591335.1,503782.0,294640.5,6.0,13.0,9.0,21.2,14.4,3.0,276027.3,596549.0,431607.8,1232433.4,843610.1,211107.5,0.0,58.4,8.2,0.0,0.0,77.9,1.0,2.0,0.0,0.0,31.6,125.4,0.0,0.0,0.0,0.0,0.0,1.0,64.7,1.0,13.4,53.2,54.3,6.4,0.0,3.0,0.0,2.9,0.0,14.3,62.0,17.0,12.0,0.0,0.0,12.7,1001.1,404.7,,,,,249,WISE,11,N,N
2023249902,2023,249902,,98.4,9.0,9.0,3.0,17.8,5513544.8,562709.3,662527.0,18.7,23.0,14.0,26.0,13.7,3.0,940098.0,1121628.6,738749.1,1609476.3,905479.8,198113.1,0.0,77.6,19.9,1.0,0.0,119.4,1.0,3.0,0.0,0.0,46.0,183.3,0.0,0.0,0.0,0.0,2.0,7.0,89.4,0.0,25.0,73.4,76.7,9.8,0.1,5.0,1.0,5.8,0.0,28.9,93.1,10.0,10.0,8.0,8.0,26.1,1205.0,566.4,,,,,249,WISE,11,N,N
2023249903,2023,249903,,146.2,18.5,11.3,7.0,32.8,8038060.6,1232987.6,912962.6,9.6,39.7,35.1,42.3,10.3,9.2,453611.6,1960305.6,1892379.9,2372080.4,673678.5,686004.6,0.0,116.0,28.2,2.0,11.4,183.0,4.0,3.0,0.0,0.0,82.1,297.9,0.0,0.0,0.0,0.4,1.0,18.3,125.6,1.0,33.2,113.1,98.7,8.8,13.8,5.0,1.0,14.1,4.9,49.0,166.0,21.0,20.0,18.0,18.0,86.1,1878.3,1134.1,,,,,249,WISE,11,N,N
2023249904,2023,249904,,48.4,3.0,3.0,4.0,2.7,2956385.3,183630.0,261050.0,5.5,8.3,6.5,12.2,9.3,6.5,265410.4,419173.0,380003.3,787113.3,652793.4,451892.0,0.0,39.1,9.3,0.0,0.0,58.4,0.0,1.0,0.0,0.0,23.6,84.8,0.0,0.0,0.0,0.0,0.0,0.9,46.4,1.1,12.4,36.0,37.6,4.9,0.0,2.9,0.2,1.1,1.7,10.2,49.3,15.0,12.0,0.0,0.0,6.4,779.8,297.5,,,,,249,WISE,11,N,N
2023249905,2023,249905,,252.7,33.3,14.7,9.0,66.9,15011340.7,2485525.5,1239485.5,15.6,61.9,57.0,71.4,36.7,10.0,863282.2,3440666.4,3256460.1,4296964.9,2426230.8,727736.3,3.7,190.7,57.2,1.0,0.0,309.6,0.0,9.0,0.0,1.0,122.6,499.1,0.0,0.0,0.0,0.0,2.0,28.7,219.4,2.5,43.1,209.6,180.5,14.7,17.1,6.4,1.0,26.4,6.5,52.0,237.7,36.0,27.0,28.0,18.0,117.2,3127.4,1375.0,,,,,249,WISE,11,N,N
2023249906,2023,249906,,102.5,10.3,7.0,3.2,13.9,5781838.3,701958.5,573842.0,3.0,15.8,15.0,32.0,23.2,13.5,126025.0,708707.3,715485.8,1744374.0,1522472.3,964774.0,0.0,80.8,21.7,0.0,0.0,123.1,1.0,2.0,1.0,1.0,34.8,171.8,0.0,0.0,0.0,0.0,0.0,2.0,100.5,0.0,19.5,83.0,82.5,9.0,0.0,4.6,0.2,6.2,0.0,20.8,101.1,28.0,28.0,26.0,14.0,11.0,1867.1,793.8,,,,,249,WISE,11,N,N
2023249908,2023,249908,,33.1,3.5,3.0,1.0,3.9,1783290.3,230521.0,231942.8,3.0,10.4,4.9,8.9,4.9,1.1,122779.2,486464.2,244594.2,508776.9,306780.4,113895.4,0.0,28.1,5.0,0.0,0.0,40.6,0.0,1.0,1.0,0.0,14.2,58.7,0.0,0.0,0.0,0.0,0.0,2.0,31.1,0.0,6.8,26.3,25.2,2.0,0.0,3.9,0.0,1.0,1.1,4.0,30.8,7.0,7.0,5.0,4.0,8.8,378.5,150.0,,,,,249,WISE,11,N,N
2023250902,2023,250902,,63.4,6.0,5.6,3.0,17.0,3219086.9,365900.0,386160.2,6.0,13.0,14.0,15.4,12.0,3.0,249841.0,530155.3,654344.5,840732.5,746887.1,197126.5,0.0,52.0,11.4,0.0,0.0,78.0,0.0,2.0,0.0,0.0,26.7,121.7,0.0,0.0,0.0,0.0,4.0,1.0,57.4,1.0,15.4,48.0,47.6,8.4,0.1,3.0,0.1,2.5,1.6,22.0,67.4,17.0,4.0,6.0,4.0,8.0,831.6,323.4,,,,,250,WOOD,07,N,N
2023250903,2023,250903,,137.7,11.4,9.5,4.0,31.4,7130022.3,733684.8,758070.5,13.0,29.5,26.0,45.6,18.1,5.5,518806.2,1366725.8,1253864.7,2528544.9,1114793.1,347287.6,3.0,97.5,36.2,1.0,5.0,162.6,1.0,7.0,0.0,2.0,66.6,260.6,0.0,1.0,1.0,0.0,0.5,17.0,116.2,2.0,32.0,105.7,89.6,16.2,1.3,17.1,0.9,10.7,2.0,37.0,140.3,26.0,26.0,12.0,10.0,47.0,1778.4,775.2,,,,,250,WOOD,07,N,N
2023250904,2023,250904,,103.2,13.5,9.0,2.6,20.0,5248576.7,814892.4,732382.0,7.1,30.1,21.0,27.0,15.0,3.0,311466.7,1334853.5,1001984.7,1491928.0,919326.0,189017.7,1.0,83.2,18.0,1.0,0.0,128.2,0.0,2.0,0.0,0.0,50.9,199.0,0.0,0.0,0.0,0.0,3.0,2.0,98.2,0.0,29.0,74.2,64.7,11.1,1.0,13.5,0.2,10.2,2.6,23.6,102.9,17.0,17.0,21.0,13.0,17.6,1326.0,520.0,,,,,250,WOOD,07,N,N
2023250905,2023,250905,,34.1,1.6,2.0,4.0,5.7,1665011.4,106034.7,142607.0,6.6,8.0,5.0,9.4,5.0,0.0,266531.1,352447.7,232176.3,523009.6,290846.7,0.0,0.6,26.4,7.0,0.0,0.0,41.7,1.0,0.0,0.0,0.0,12.2,59.6,0.0,0.0,0.0,0.0,0.0,0.0,34.1,0.0,4.3,29.8,26.5,4.3,0.1,1.0,0.0,2.0,0.1,17.0,34.0,5.0,4.0,0.0,0.0,4.9,333.7,144.5,,,,,250,WOOD,07,N,N
2023250906,2023,250906,,77.3,7.9,6.1,4.0,21.5,3976590.3,470481.0,419408.0,9.5,20.9,12.7,17.5,11.7,4.9,437014.8,899491.4,628754.9,1004713.0,709336.3,297279.9,1.0,64.3,11.0,1.0,0.0,95.3,0.0,2.0,0.0,0.0,26.2,143.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3,0.0,20.1,57.2,58.9,9.4,0.2,3.8,0.0,3.5,1.4,17.5,80.9,2.0,2.0,3.0,3.0,2.9,947.4,548.1,,,,,250,WOOD,07,N,N
2023250907,2023,250907,,118.6,21.7,9.0,5.7,43.1,5923127.1,1403751.4,651436.0,11.3,28.0,21.3,37.7,19.3,1.0,439162.7,1150843.6,1043099.3,2051928.6,1174583.9,63509.0,2.0,88.6,26.0,2.0,0.0,155.0,1.0,6.0,0.0,0.0,60.5,258.7,0.0,0.0,0.0,0.0,3.0,5.3,109.3,1.0,32.6,86.0,88.9,19.1,0.1,1.7,0.0,8.8,0.0,30.3,114.5,12.0,12.0,5.0,4.0,25.7,1441.4,746.5,,,,,250,WOOD,07,N,N
2023251901,2023,251901,,111.0,15.7,9.2,4.0,36.3,6052710.6,1025826.9,679823.8,3.3,25.3,15.6,29.3,28.2,9.3,144491.7,1132238.2,782091.9,1611524.5,1778490.5,603873.8,1.0,86.7,23.3,0.0,0.0,139.8,0.0,6.0,0.0,1.0,80.3,256.5,0.0,1.0,0.0,0.0,1.0,35.1,73.0,1.0,28.0,83.0,83.2,7.6,2.6,6.9,0.1,5.9,4.8,30.6,121.4,19.0,18.0,10.0,10.0,130.3,1787.8,906.0,,,,,251,YOAKUM,17,N,N
2023251902,2023,251902,,46.9,3.0,1.8,1.0,6.5,2543934.0,203490.0,162171.3,3.0,8.0,11.9,14.9,8.1,1.0,128729.8,350146.6,591521.8,879723.1,527034.3,66778.3,0.0,39.6,7.3,0.0,0.0,52.8,0.0,1.0,0.0,0.0,21.7,81.0,0.0,0.0,0.0,0.0,0.0,13.8,33.2,0.0,16.8,30.2,32.9,4.6,1.0,3.1,0.0,2.2,3.1,10.9,44.9,24.0,18.0,2.0,2.0,39.4,1053.4,484.9,,,,,251,YOAKUM,17,N,N
2023252901,2023,252901,,158.9,23.5,9.8,5.0,56.6,8744645.0,1636553.3,773059.6,10.9,23.0,25.0,59.1,33.5,7.4,469330.3,1072728.3,1222729.8,3290911.2,2179379.6,509565.8,0.0,129.4,29.4,0.0,0.0,197.1,0.0,5.0,0.0,1.0,82.0,335.8,1.0,1.0,0.0,0.0,1.0,14.0,140.9,2.0,34.8,124.0,114.4,11.3,12.2,4.4,1.2,15.4,0.0,38.7,165.4,42.0,42.0,6.0,6.0,56.1,2472.5,1446.5,,,,,252,YOUNG,09,N,N
2023252902,2023,252902,,23.0,0.5,0.9,1.0,7.6,1319183.2,30535.4,75003.6,0.0,6.9,2.0,4.5,8.7,1.0,0.0,316285.3,118563.1,276351.9,577982.9,30000.0,0.0,17.3,5.7,0.0,0.0,25.3,1.0,0.0,0.0,0.0,9.0,41.8,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,5.5,17.5,17.8,2.6,0.0,0.9,0.0,1.7,0.0,4.1,24.1,7.0,7.0,0.0,0.0,6.6,370.3,200.9,,,,,252,YOUNG,09,N,N
2023252903,2023,252903,,72.9,10.9,3.5,1.0,14.8,3877063.7,659762.3,301241.0,1.9,19.4,15.6,14.7,15.5,5.9,69512.1,822037.3,743408.5,827892.4,1003100.0,411113.3,2.0,53.4,17.6,0.0,0.0,88.3,0.0,5.0,0.0,1.0,32.6,135.7,2.0,0.0,0.0,0.0,1.0,3.9,67.1,1.0,18.7,54.1,56.8,6.7,1.0,2.8,0.0,2.9,2.6,15.9,76.8,21.0,10.0,3.0,3.0,19.1,1238.1,576.6,,,,,252,YOUNG,09,N,N
2023253901,2023,253901,,238.7,47.8,16.0,10.0,57.4,13095549.3,3164884.1,1295113.0,18.0,58.0,39.5,75.2,39.0,9.0,799818.0,2792603.8,2065374.3,4341387.2,2495606.1,600759.9,3.0,194.5,40.2,1.0,0.0,312.5,0.0,14.0,0.0,5.0,176.3,546.2,0.0,0.0,0.0,0.0,0.0,230.7,7.0,1.0,50.0,188.7,180.5,15.9,8.0,0.0,0.0,24.2,10.1,24.4,228.9,37.0,37.0,66.0,66.0,535.3,2976.6,2607.6,,,,,253,ZAPATA,01,N,N
2023254901,2023,254901,,112.3,18.0,15.1,4.6,53.2,5943314.4,1076795.1,1164952.0,26.4,17.0,23.7,25.5,16.6,3.0,1196780.0,820332.6,1221707.3,1462722.6,1040975.4,200796.4,1.0,95.3,14.9,1.0,0.0,149.9,0.0,6.0,0.0,1.0,107.1,310.2,0.0,0.0,0.0,0.0,0.0,104.3,6.9,1.0,41.2,71.1,97.2,5.8,1.7,0.7,0.3,5.5,0.9,24.8,111.7,17.0,17.0,39.0,39.0,300.2,1167.0,963.1,,,,,254,ZAVALA,20,N,N
2023254902,2023,254902,,47.0,4.0,2.1,3.0,16.8,2546320.3,281640.0,170097.2,11.6,3.0,5.0,14.0,9.4,4.0,418785.5,144011.4,255011.3,814144.7,644527.2,269840.2,2.4,42.7,1.9,0.0,0.0,56.1,0.0,2.0,0.0,0.0,22.8,95.6,4.0,0.0,0.0,0.0,0.0,39.5,7.5,0.0,14.4,32.6,38.5,2.5,0.0,0.0,0.0,4.8,1.3,18.2,48.9,20.0,6.0,0.0,0.0,87.1,674.0,271.6,,,,,254,ZAVALA,20,N,N
2024001902,2024,001902,,48.7,6.1,3.3,2.1,18.7,2852089.3,352798.5,249543.6,1.2,10.3,3.4,15.1,14.1,4.7,53000.1,460258.8,173608.5,916048.6,930566.2,318607.0,0.2,40.5,8.0,0.0,0.0,60.2,2.0,2.0,1.0,0.0,29.1,108.0,2.5,0.0,0.0,0.0,1.9,0.0,46.9,0.0,10.1,38.6,39.5,5.5,0.0,0.0,0.0,3.7,0.0,4.5,48.4,32.0,25.0,0.0,0.0,11.6,948.1,537.0,,,,,001,ANDERSON,07,N,N
2024001903,2024,001903,,92.9,9.3,5.0,2.0,30.1,5187983.7,625571.0,393912.0,3.0,20.6,15.8,29.0,18.4,6.1,103934.3,836177.7,780274.4,1792333.1,1232346.6,442917.7,1.8,69.7,21.4,0.0,0.0,109.2,0.0,3.0,0.0,0.0,35.0,174.2,0.0,0.0,0.0,0.0,3.6,4.1,85.2,0.0,22.1,70.8,61.9,14.8,0.6,5.2,0.6,8.7,1.0,22.5,104.5,22.0,22.0,2.0,2.0,20.5,1492.1,797.2,,,1.0,,001,ANDERSON,07,N,N
2024001904,2024,001904,,66.7,3.5,4.2,2.0,20.8,3814014.2,194849.9,316927.0,4.8,13.8,21.7,11.9,11.9,2.7,224632.6,691813.9,1150767.1,759758.5,807036.1,180006.0,1.9,49.5,15.3,0.0,0.0,76.5,1.0,2.0,0.0,0.0,39.8,137.1,0.0,0.0,0.0,0.0,0.9,2.7,63.1,0.0,15.9,50.8,59.7,1.1,0.0,1.8,0.0,4.1,0.0,9.0,68.0,19.0,18.0,9.0,9.0,16.7,1042.8,467.5,,3.0,6.0,,001,ANDERSON,07,N,N
2024001906,2024,001906,,30.8,2.3,3.0,3.0,8.7,1628744.7,147581.2,203184.0,7.5,2.0,6.8,7.8,4.8,1.9,356975.2,85826.7,322599.7,440519.6,295496.8,127326.7,0.0,28.1,2.6,0.0,0.0,39.0,1.0,0.0,0.0,0.0,15.8,63.5,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,5.9,24.9,17.1,6.8,0.0,3.6,1.0,1.7,0.6,8.7,28.1,3.0,3.0,0.0,0.0,9.9,357.7,192.8,,1.0,,,001,ANDERSON,07,N,N
